Listado de los ePub:
Abducción Cook, Robin
Cría cuervos Bloch, Robert
Crimen y Castigo Dostoyevskii, Fiodor M.
Crímenes Imperceptibles Martínez, Guillermo
Página 4 de 36
Libros
Nombre Autor
Criptonomicon I Stephenson, Neal
Criptonomicon II Stephenson, Neal
Criptonomicon III - El Codigo Aretusa Stephenson, Neal
Crisis polar Cussler, Clive
Cromosoma 6 Cook, Robin
Cronica de una muerte anunciada García Márquez, Gabriel
Crónica Del Pajaro Que Da Cuerda Al Mundo Murakami, Haruki
Crónica del rey pasmado Torrente Ballester, Gonzalo
Cronicas de dragones 01 Steer, Dugald A
Crónicas del Señor de la Guerra 1 - El Rey Del Invierno Cornwell, Bernard
Crónicas del Señor de la Guerra 2 - El Enemigo De Dios Cornwell, Bernard
Crónicas del Señor de la Guerra 3 - Excalibur Cornwell, Bernard
Crónicas Vampíricas 01 Confesiones de un Vampiro Rice, Anne
Crónicas Vampíricas 02 Lestat el Vampiro Rice, Anne
Crónicas Vampíricas 03 La Reina de los Condenados Rice, Anne
Crónicas Vampíricas 04 El Ladrón de Cuerpos Rice, Anne
Crónicas Vampíricas 05 Memnoch el Diablo Rice, Anne
Crónicas Vampíricas 06 El Vampiro Armand Rice, Anne
Crónicas Vampíricas 07 Merrick Rice, Anne
Crónicas Vampíricas 08 Sangre Y Oro Rice, Anne
Crónicas Vampíricas 09 El Santuario Rice, Anne
Crónicas Vampíricas 10 Cántico de Sangre Rice, Anne
Crónicas Vampíricas 11 Pandora Rice, Anne
Crónicas Vampíricas 12 Vittorio El Vampiro Rice, Anne
Cronopaisaje Benford, Gregory
Cuaderno hallado en una casa deshabitada Bloch, Robert
A cualquier precio Baldacci, David
Cuando comen los leones Smith, Wilbur
Cuando comer es un infierno Freire, Espido
Cuando el abismo separa Evans, Nicholas
Cuando el tiempo nos alcanza - Memorias 1940-1982 Guerra, Alfonso
Cuando fui mortal Marias, Javier
Cuarteto Vázquez Montalbán, Manuel
Cuatro relatos Graves, Robert
Cuento de Navidad Dickens, Charles
Cuentos Completos Castillo, Abelardo
Cuentos completos Martín Gaite, Carmen
Cuentos Completos 1, Aqui Yace El Wub Dick, Philip K
Cuentos Completos 2, La Segunda Variedad Dick, Philip K
Cuentos Completos 3, El Padre-cosa Dick, Philip K
Cuentos Completos 4, Los Dias De Perky Pat Dick, Philip K
Cuentos Completos 5, La Pequeña Caja Negra Dick, Philip K
Cuentos de Eva Luna Allende, Isabel
Cuentos de humor negro Bloch, Robert
Cuentos de invierno Altamirano, Ignacio Manuel
Cuentos de la Taberna del Ciervo Blanco Clarke, Arthur C.
Cuentos del planeta tierra Clarke, Arthur C.
Cuentos fantásticos del XIX Calvino, Italo
Cuentos Inconclusos I Tolkien, J.R.R
Cuentos, recetas y otros afrodisíacos Allende, Isabel
Cuestión de etiqueta Bloch, Robert
Cuestión de suerte Bloch, Robert
Cujo King, Stephen
Curso acelerado de ateísmo López Campillo, Antonio
Cyclops Cussler, Clive
Daddy Durand, Loup
Dagon Lovecraft, H. P.
Datos curiosos sobre la historia y tradiciones de la Navidad Rodríguez, Pepe
David Copperfield Dickens, Charles
David Golder Nemirovsky, Irene
De amor y de sombra Allende, Isabel
De la muerte y los hijos de Eru Tolkien, J.R.R
De lagrimas y de santos Cioran, E. M.
De los números y su historia Asimov, Isaac
De parte de la Princesa Muerta Mourad, Kenizé
De ratones y hombres Steinbeck, John
De viaje por los países socialistas Garcia Marquez, Gabriel
De vuelta a casa Harrison, Jim
Déjame ir, madre Schneider, Helga
Del Amor y otros Demonios García Márquez, Gabriel
Del más allá Lovecraft, H. P.
Demanda del Santo Graal Anonimo
Demasiados ángeles Chudozilov, Petr
Demian Hesse, Hermann
Desafío Total Anthony, Piers
Desaparición Matheson, Richard
Página 5 de 36
Libros
Nombre Autor
